Unnamed: 0,hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,agent,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,hotel_encoded,meal_BB,meal_FB,meal_HB,meal_SC,meal_Undefined,season,country_BEL,country_BRA,country_CHE,country_CHN,country_CN,country_DEU,country_ESP,country_FRA,country_GBR,country_IRL,country_ITA,country_NLD,country_NOR,country_Other,country_POL,country_PRT,country_RUS,country_SWE,country_USA,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,room_type_changed,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party
8056,City Hotel,0,0.4714132556930477,2016,June,24,9,1,3,2,0,0,0,0,0,D,D,0,14,-0.12702340584254063,0.47300828065368344,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
8057,City Hotel,1,-0.1391020456013657,2016,December,53,26,1,3,2,0,0,0,0,0,D,D,0,9,-0.12702340584254063,0.2592455458698245,0,1,0,True,False,False,False,False,Winter,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8058,City Hotel,1,-0.2462099931968768,2015,July,29,13,1,2,2,0,0,0,0,0,A,A,0,8,-0.12702340584254063,-0.5314321173523013,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8059,City Hotel,1,-0.4282935041092457,2016,June,24,8,0,1,2,0,0,0,0,0,A,A,0,191,-0.12702340584254063,0.6501026937147709,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,False,False,False,False,True
8060,City Hotel,0,-0.835303704972188,2017,June,23,5,1,1,2,0,0,0,0,0,A,A,1,14,-0.12702340584254063,1.1933370896076778,0,2,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
8061,City Hotel,1,-0.9424116525676991,2017,July,28,9,2,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.8673964520719337,0,1,0,False,False,False,True,False,Summer,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8062,City Hotel,0,-0.5139798621856546,2016,March,14,29,0,3,3,0,0,0,0,0,A,E,0,28,-0.12702340584254063,0.24267689679509086,0,1,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1,False,False,False,True,False
8063,Resort Hotel,1,2.720680155198781,2017,May,22,31,2,7,2,2,0,0,0,0,G,G,0,240,-0.12702340584254063,1.2052882463173216,0,0,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8064,City Hotel,1,-0.26763158271597903,2016,December,50,5,1,2,2,0,0,0,0,0,A,A,2,9,-0.12702340584254063,-0.4580954739067588,0,1,0,False,False,False,True,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8065,City Hotel,0,-0.6317986045407168,2016,June,26,20,1,2,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.34860760399420787,0,1,0,True,False,False,False,False,Summer,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8066,City Hotel,1,1.3389876312166877,2015,September,37,10,1,3,2,0,0,0,1,0,A,A,0,9,-0.12702340584254063,-0.18512018997057325,0,3,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,False,True
8067,Resort Hotel,0,-0.8138821154530858,2017,June,25,22,1,3,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,1.1933370896076778,0,1,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8068,Resort Hotel,0,0.49283484521214993,2016,October,45,30,2,5,2,0,0,0,0,0,D,D,0,314,-0.12702340584254063,-1.5459223516823049,0,0,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8069,Resort Hotel,1,0.021559875791900995,2017,March,12,22,2,7,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,-1.0521222858156525,0,1,1,True,False,False,False,False,Spring,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8071,City Hotel,0,-0.12839125084181457,2015,November,48,27,1,2,2,0,0,0,0,0,A,A,0,1,-0.12702340584254063,-0.870953614785368,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,True
8072,City Hotel,0,-0.9959656263654546,2016,January,4,18,1,2,1,0,0,1,0,8,A,A,0,0,-0.12702340584254063,-0.8166301751960774,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0,False,False,False,False,True
8073,City Hotel,1,0.04298146531100322,2016,September,36,1,1,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.910855203743366,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8074,City Hotel,0,-0.37473953031149015,2016,July,30,23,2,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.0425211610486852,0,1,0,False,False,False,True,False,Summer,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8075,Resort Hotel,1,0.7070507404031722,2016,March,10,4,6,15,2,0,0,0,0,0,A,A,0,96,-0.12702340584254063,-0.38204265848175195,0,0,1,False,False,True,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
8076,City Hotel,1,1.8209733953964877,2016,September,37,9,0,2,2,0,0,0,0,0,A,A,0,37,5.963822214840649,0.24267689679509086,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
8077,Resort Hotel,1,-0.2462099931968768,2016,September,39,24,0,1,2,0,0,0,0,0,D,D,0,0,-0.12702340584254063,1.5736011667327126,0,0,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8078,Resort Hotel,0,1.5960467054459144,2016,September,38,12,1,0,2,0,0,0,0,0,D,E,0,251,-0.12702340584254063,-0.2733957793031706,0,1,1,True,False,False,False,False,Autumn,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1,False,False,False,False,True
8079,Resort Hotel,0,0.3964376923761899,2016,February,8,15,1,1,2,0,0,0,0,0,A,A,0,8,-0.12702340584254063,-1.9003827950024266,0,1,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True
8080,City Hotel,0,-1.017387215884557,2016,November,48,20,2,2,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.1272657268079788,0,2,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8081,City Hotel,0,-1.028098010644108,2015,September,39,25,0,1,2,0,0,0,0,0,D,D,0,9,-0.12702340584254063,2.2798058813934916,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8082,City Hotel,0,-1.017387215884557,2015,December,50,10,0,1,1,0,0,0,0,0,A,A,0,0,-0.12702340584254063,-0.8437918949907227,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0,False,False,False,True,False
8083,City Hotel,1,0.7498939194413766,2016,November,45,1,0,3,1,0,0,0,0,0,A,A,0,236,-0.12702340584254063,0.3784854957683176,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,True,False
8084,Resort Hotel,1,-0.7817497311744324,2017,March,13,31,0,2,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,-0.707983296017496,0,0,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8086,Resort Hotel,0,2.03518929058751,2017,August,32,7,2,5,1,0,0,0,0,0,A,A,1,315,-0.12702340584254063,0.5808403082384255,0,0,1,False,False,True,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,False
8087,City Hotel,0,-0.7281957573766769,2017,February,8,21,0,5,3,0,0,0,0,0,E,E,0,9,-0.12702340584254063,0.7337607906822786,0,2,0,True,False,False,False,False,Winter,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8088,City Hotel,0,1.5853359106863634,2016,December,53,29,1,3,3,0,0,0,0,0,A,A,2,83,-0.12702340584254063,2.1722454710066956,0,1,0,True,False,False,False,False,Winter,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
8089,Resort Hotel,0,-0.9959656263654546,2016,February,7,13,0,1,2,0,0,0,0,0,A,A,0,15,-0.12702340584254063,-1.8216138075979549,0,0,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
8090,City Hotel,0,0.22506497622337213,2016,October,44,24,1,2,2,0,0,0,0,0,A,D,0,85,-0.12702340584254063,-0.41599480822505863,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1,False,False,False,True,False
8091,City Hotel,1,2.2065620067403278,2016,October,41,6,0,3,2,0,0,0,1,0,A,A,0,3,-0.12702340584254063,0.24267689679509086,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,True,False
8092,City Hotel,1,0.08582464434920767,2015,August,36,30,2,1,2,0,0,0,0,0,A,A,0,1,-0.12702340584254063,-0.16474890012458923,0,0,0,False,False,True,False,False,Summer,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
8093,City Hotel,0,-1.028098010644108,2016,June,26,21,0,1,3,0,0,0,0,0,D,D,0,9,-0.12702340584254063,2.1983207220095555,0,1,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8094,City Hotel,0,-0.8995684735294946,2015,October,41,4,1,0,2,0,0,0,0,0,A,D,0,3,-0.12702340584254063,-0.6536598564282053,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1,False,False,False,False,True
8095,City Hotel,0,-1.0066764211250057,2016,February,7,8,1,0,2,1,0,0,0,0,A,D,0,9,-0.12702340584254063,0.3513237759736722,0,1,0,True,False,False,False,False,Winter,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
8096,Resort Hotel,0,-1.028098010644108,2017,May,19,11,0,1,2,0,0,0,0,0,A,C,0,0,-0.12702340584254063,-0.24623405950852525,1,0,1,True,False,False,False,False,Spring,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,False,False,False,True,False
8097,Resort Hotel,0,2.0887432643852657,2016,August,34,15,1,2,2,0,0,0,0,0,A,A,1,240,-0.12702340584254063,0.813073012482643,0,2,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8098,City Hotel,1,-0.9745440368463524,2015,September,38,17,0,1,1,0,0,0,1,0,A,A,0,9,-0.12702340584254063,1.6822480459112938,0,1,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8099,Resort Hotel,0,-1.028098010644108,2017,January,3,19,2,5,1,0,0,0,0,0,A,A,0,240,-0.12702340584254063,-1.4413497304729201,0,1,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8101,City Hotel,0,-1.028098010644108,2016,February,6,2,0,2,2,0,0,0,0,0,A,A,0,0,-0.12702340584254063,0.10686829782186416,1,1,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
8102,City Hotel,0,-0.08554807180361013,2016,October,41,8,2,2,0,2,0,0,0,0,B,B,0,9,-0.12702340584254063,0.3241620561790269,0,3,0,True,False,False,False,False,Autumn,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8103,City Hotel,0,-0.4818474779070013,2015,July,28,8,1,4,2,0,0,0,0,0,A,A,0,27,-0.12702340584254063,-0.7758875955041094,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
8104,City Hotel,1,-0.8031713206935346,2016,February,7,11,0,1,1,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.30055749909781593,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8105,Resort Hotel,1,0.15008941290651434,2016,March,13,26,2,5,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,-1.2341058084397762,0,1,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8106,City Hotel,1,0.05369226007055433,2016,April,16,14,0,3,2,0,0,0,0,0,A,A,0,0,-0.12702340584254063,-0.0425211610486852,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
8107,City Hotel,0,-0.7067741678575746,2017,April,18,30,1,0,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.5142940947415443,0,3,0,False,False,False,True,False,Spring,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8108,City Hotel,1,-0.7496173468957791,2017,June,26,27,0,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.8220363800148759,0,1,0,False,False,False,True,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8109,City Hotel,1,-0.10696966132271235,2016,January,4,22,0,1,2,0,0,0,1,0,A,A,0,29,6.534838991779698,-0.30055749909781593,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
8111,City Hotel,0,-0.9102792682890457,2017,August,34,22,0,1,1,0,0,1,0,1,A,D,1,9,-0.12702340584254063,1.1933370896076778,0,0,0,False,False,False,True,False,Summer,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
8112,Resort Hotel,0,0.22506497622337213,2016,September,40,26,1,3,2,0,0,0,0,0,D,D,0,240,-0.12702340584254063,1.4649542875541313,1,1,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8113,Resort Hotel,0,1.574625115926812,2016,October,41,6,2,3,1,0,0,0,0,0,D,D,0,91,-0.12702340584254063,-1.1126929209577117,0,0,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,True
8114,Resort Hotel,0,-0.5996662202620635,2017,January,3,16,1,2,1,0,0,0,0,0,A,D,1,0,-0.12702340584254063,-1.115409092937176,0,0,1,False,False,False,False,True,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1,False,False,False,False,True
8115,Resort Hotel,0,-0.08554807180361013,2015,October,41,5,1,4,2,0,0,0,0,0,A,C,1,96,-0.12702340584254063,-2.446333362874798,1,0,1,True,False,False,False,False,Autumn,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1,False,False,False,True,False
8116,City Hotel,1,-0.2569207879564279,2015,December,53,27,2,0,2,0,0,0,1,0,A,A,0,1,-0.12702340584254063,-0.16474890012458923,0,0,0,False,False,True,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
8117,City Hotel,1,0.7391831246818255,2016,August,36,30,0,3,3,0,0,0,0,0,D,D,0,9,-0.12702340584254063,-0.0425211610486852,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8118,City Hotel,0,-0.7924605259339835,2016,September,38,15,0,1,1,0,0,0,0,0,A,B,0,9,-0.12702340584254063,1.4377925677594858,0,2,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
8119,City Hotel,1,-0.09625886656316124,2015,September,37,11,0,2,1,0,0,0,0,0,A,A,0,0,-0.12702340584254063,0.10686829782186416,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,True,False,False,True,False
8120,Resort Hotel,1,0.5142564347312522,2017,July,29,20,0,3,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,2.1439972824202647,0,0,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8121,Resort Hotel,1,0.34288371857843436,2016,June,26,19,3,5,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,0.2087247470517842,0,0,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8122,City Hotel,1,0.310751334299781,2017,April,16,20,0,3,2,0,0,0,0,0,A,A,0,33,-0.12702340584254063,-0.30055749909781593,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
8123,City Hotel,0,-0.3961611198305924,2015,October,44,29,0,2,2,0,0,0,0,0,A,A,0,63,-0.12702340584254063,-0.30055749909781593,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True
8124,City Hotel,0,-0.9209900630485969,2015,December,52,24,0,1,1,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.4092043782763973,0,2,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8125,City Hotel,0,0.5356780242503544,2016,July,31,27,0,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.0425211610486852,0,1,0,False,False,False,True,False,Summer,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8126,Resort Hotel,1,0.021559875791900995,2015,August,35,29,2,6,2,0,0,0,0,0,E,E,0,15,-0.12702340584254063,0.9461654394764053,0,0,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,True,False
8127,Resort Hotel,0,-0.5246906569452057,2017,June,24,16,2,3,2,0,0,0,0,0,A,A,0,240,-0.12702340584254063,2.138564938461336,1,1,1,False,False,True,False,False,Summer,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8128,City Hotel,1,-0.7817497311744324,2016,August,36,28,2,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.7533172289344232,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8129,City Hotel,0,-0.3104747617541835,2017,February,8,19,2,3,1,1,0,0,0,0,A,A,1,9,-0.12702340584254063,0.29971650836384595,0,3,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8130,City Hotel,0,0.9319774303537455,2017,May,22,28,2,0,2,0,0,0,0,0,D,D,0,9,-0.12702340584254063,1.1797562297103552,0,1,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,0,False,False,False,False,True
8131,Resort Hotel,0,-1.028098010644108,2015,December,51,19,0,1,2,0,0,0,0,0,A,D,0,240,-0.12702340584254063,-1.3055411314996934,0,0,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
8132,Resort Hotel,0,-0.5246906569452057,2015,August,35,29,1,1,2,0,0,0,0,0,D,D,0,240,-0.12702340584254063,1.3563074083755498,1,2,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8133,Resort Hotel,0,-0.47113668314745016,2016,November,46,10,2,3,2,0,0,0,0,0,A,D,0,6,-0.12702340584254063,-1.8216138075979549,0,1,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1,False,False,False,True,False
8134,Resort Hotel,0,-0.6853525783384724,2016,October,41,3,1,5,2,0,0,0,0,0,G,G,1,240,-0.12702340584254063,-0.0425211610486852,1,0,1,False,False,True,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8135,City Hotel,1,0.6106535875672121,2015,August,32,3,1,2,2,0,0,0,1,0,A,A,0,1,-0.12702340584254063,-0.9796004939639494,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,True,False,False,True,False
8136,City Hotel,1,-0.35331794079238793,2017,March,10,9,1,3,2,0,0,0,0,0,E,E,0,9,-0.12702340584254063,0.5767660502692284,0,2,0,True,False,False,False,False,Spring,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8137,City Hotel,1,1.6388898844841189,2016,September,37,7,0,3,2,0,0,0,0,0,A,A,6,9,-0.12702340584254063,0.837518560297824,0,1,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8138,City Hotel,0,1.5103603473695055,2016,August,33,10,0,4,2,0,0,0,0,0,A,A,0,8,-0.12702340584254063,-0.41599480822505863,0,0,0,False,False,False,True,False,Summer,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8139,Resort Hotel,0,-0.5889554255025123,2017,March,11,18,2,6,2,0,0,0,0,0,A,C,0,242,-0.12702340584254063,-0.7894684554014321,1,1,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
8140,City Hotel,1,0.8248694827582344,2017,August,33,17,2,4,2,1,0,0,0,0,A,A,0,9,-0.12702340584254063,1.1349393920491901,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
8141,City Hotel,0,-0.8674360892508413,2015,August,35,29,1,1,2,0,0,0,0,0,A,D,0,0,-0.12702340584254063,-0.5721746970442694,0,1,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,1,False,False,False,True,False
8142,City Hotel,0,-1.028098010644108,2016,December,53,25,1,0,2,0,0,0,0,0,A,A,0,0,-0.12702340584254063,-0.16474890012458923,1,2,0,True,False,False,False,False,Winter,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
